,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"state factor",0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,"Price-Purchase"," $10.00 "," $12.00 "," $15.00 "," $17.00 "," $20.00 "," $25.00 ",,,,,,,,,,,,,,,,,,,
"Budget"," $30.00 ",,,,,,,,,,,,,,,,,,,,,,,,,
"r=",0.2,,,,,,,,,,,,,,,,,,,,,,,,,
"R=",0.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like-Purchase:   <Like>-->",0.449481709912794,0.461808838593281,0.509306867048754,0.655045219392479,0.615840262295021,0.749229394116406,,,,,,,,,,,,,,,,,,,
"l=",1.3,1.79792683965118,1.84723535437312,2.03722746819501,2.62018087756991,2.46336104918008,2.99691757646562,,,,,,,,,,,,,,,,,,,
"L=",2.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Prob: Price-Like-Purchase=1 ->",0.700232137211815,0.700842155425125,0.705815621063885,0.723770163429363,0.717024617442278,0.729294029774775,,,,,,,,,,,,,,,,,,,
,,-1.52106384160785,-1.53170825119646,-1.58073551011007,-1.70370711944401,-1.66673405110826,-1.72413742863603,,,,,,,,,,,,,,,,,,,
,,0.820695083259742,0.822256114281706,0.829308658924198,0.846018286067464,0.841139899475649,0.848660996012823,,,,,,,,,,,,,,,,,,,
,"Like-Fash -->",0,1,1,3,2,4,,,"Trust-Like",0.6,0.7,0.5,0.7,0.9,0.9,,,"Fit-Like",0.6,0.4,0.8,0.8,0.7,0.9,
"S_Like=",0,0.268096712547773,0.201965014201447,0.201965014201447,0.142338440170544,0.165384610498106,0.121041642510032,,,0,0.15450763159532,0.139246782447885,0.171370428956857,0.139246782447885,0.113969488477725,0.113969488477725,,,0,0.14944106150146,0.184123930379594,0.125516589164692,0.125516589164692,0.136043288917856,0.117585370353174,
,1,0.227331497648487,0.238181496700453,0.238181496700453,0.188682832621806,0.210494903924659,0.165363912134785,,,1,0.198743807587417,0.185726317825948,0.212062550928526,0.185726317825948,0.162577580547427,0.162577580547427,,,1,0.193430015381578,0.231827146128637,0.165587974820455,0.165587974820455,0.177895963595935,0.156343465096114,
,2,0.178613023363278,0.201965014201447,0.201965014201447,0.240147947292922,0.24824097115447,0.219205235898542,,,2,0.230421855129467,0.225148604185913,0.233134040229233,0.225148604185913,0.213006172222992,0.213006172222992,,,2,0.241177846608731,0.241177846608731,0.21309093693549,0.21309093693549,0.225838952068985,0.203441169380047,
,3,0.134741983605008,0.158682726209401,0.158682726209401,0.283211415313336,0.210494903924659,0.278995638900599,,,3,0.225904593298561,0.238756874098109,0.212062550928526,0.238756874098109,0.252696874865875,0.252696874865875,,,3,0.231827146128637,0.193430015381578,0.262448775139919,0.262448775139919,0.25399486821574,0.256149136102061,
