,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"state factor",0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,"Price-Purchase"," $10.00 "," $12.00 "," $15.00 "," $17.00 "," $20.00 "," $25.00 ",,,,,,,,,,,,,,,,,,,
"Budget"," $30.00 ",,,,,,,,,,,,,,,,,,,,,,,,,
"r=",0.2,,,,,,,,,,,,,,,,,,,,,,,,,
"R=",1.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like-Purchase",2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
"l=",1.5,,,,,,,,,,,,,,,,,,,,,,,,,
"L=",2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Prob: Price-Like-Purchase=1 ->",0.822254426180236,0.817121340483309,0.80612106217614,0.837208165392313,0.814200817702977,0.695377393755843,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like-Fash -->",1,1,1,3,2,4,,,"Trust-Like",0.6,0.7,0.5,0.7,0.9,0.9,,,"Fit-Like",0.6,0.4,0.8,0.8,0.7,0.9,
"S_Like=",0,0.200717783357816,0.200717783357816,0.200717783357816,0.161296949882504,0.175202891467746,0.146661689073987,,,0,0.152121374534379,0.13753498161643,0.168415939404852,0.13753498161643,0.114865929122657,0.114865929122657,,,0,0.14944106150146,0.184123930379594,0.125516589164692,0.125516589164692,0.136043288917856,0.117585370353174,
,1,0.233748606608886,0.233748606608886,0.233748606608886,0.193794321596299,0.208546050099477,0.177330749336785,,,1,0.196836597062178,0.182668153549569,0.211661889350045,0.182668153549569,0.159737817271845,0.159737817271845,,,1,0.193430015381578,0.231827146128637,0.165587974820455,0.165587974820455,0.177895963595935,0.156343465096114,
,2,0.200717783357816,0.200717783357816,0.200717783357816,0.230675646743285,0.24286512041456,0.213058537628387,,,2,0.234584049524948,0.225901168471947,0.239844342490206,0.225901168471947,0.209473736757927,0.209473736757927,,,2,0.241177846608731,0.241177846608731,0.21309093693549,0.21309093693549,0.225838952068985,0.203441169380047,
,3,0.168626238648546,0.168626238648546,0.168626238648546,0.268636441190286,0.208546050099477,0.253606068313951,,,3,0.228455620445725,0.244290960316749,0.211661889350045,0.244290960316749,0.254547085988977,0.254547085988977,,,3,0.231827146128637,0.193430015381578,0.262448775139919,0.262448775139919,0.25399486821574,0.256149136102061,
,4,0.1403493030143,0.1403493030143,0.1403493030143,0.230675646743285,0.175202891467746,0.295340373454934,,,4,0.18800235843277,0.209604736045304,0.168415939404852,0.209604736045304,0.261375430858596,0.261375430858596,,,4,0.184123930379594,0.14944106150146,0.233355723939445,0.233355723939445,0.206226927201483,0.266480859068603,
