,"Brands","Brand_C","Brand_D","Brand_E","Brand_F","Brand_G","Brand_H",,,,,,,,,,,,,,,,,,,
"state factor",0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,"Price-Purchase"," $10.00 "," $12.00 "," $15.00 "," $17.00 "," $20.00 "," $25.00 ",,,,,,,,,,,,,,,,,,,
"Budget"," $30.00 ",,,,,,,,,,,,,,,,,,,,,,,,,
"r=",0.2,,,,,,,,,,,,,,,,,,,,,,,,,
"R=",1.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like-Purchase",2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,
"l=",1.7,,,,,,,,,,,,,,,,,,,,,,,,,
"L=",2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Prob: Price-Like-Purchase=1 ->",0.818213342104708,0.812469029658626,0.844716685006731,0.831272030867478,0.790520312597731,0.44125556218462,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Like-Fash -->",0,1,1,3,2,4,,,"Trust-Like",0.6,0.7,0.5,0.7,0.9,0.9,,,"Fit-Like",0.6,0.3,0.8,0.8,0.7,0.9,
"S_Like=",0,0.212575788707782,0.202324509729406,0.202324509729406,0.189020945676135,0.194382866172593,0.184335368350739,,,0,0.15450763159532,0.139246782447885,0.171370428956857,0.139246782447885,0.113969488477725,0.113969488477725,,,0,0.163583444996619,0.205264916547685,0.145308515158045,0.145308515158045,0.153407627445735,0.139156499206323,
,1,0.20567780269004,0.209110033596866,0.209110033596866,0.199982488689681,0.20398924931843,0.19620490355899,,,1,0.198743807587417,0.185726317825948,0.212062550928526,0.185726317825948,0.162577580547427,0.162577580547427,,,1,0.195964361054944,0.237492788589124,0.176408875193217,0.176408875193217,0.185092675591622,0.169868168306244,
,2,0.19599190118378,0.202324509729406,0.202324509729406,0.20986560465889,0.210830604929802,0.207583052589709,,,2,0.230421855129467,0.225148604185913,0.233134040229233,0.225148604185913,0.213006172222992,0.213006172222992,,,2,0.228689686219744,0.218741991825834,0.210472693947669,0.210472693947669,0.218741991825834,0.204250618844391,
,3,0.185249092304817,0.19279652349117,0.19279652349117,0.216904040443444,0.20398924931843,0.217841787719113,,,3,0.225904593298561,0.238756874098109,0.212062550928526,0.238756874098109,0.252696874865875,0.252696874865875,,,3,0.222446405107048,0.185092675591622,0.243518219519433,0.243518219519433,0.237492788589124,0.239994460448131,
,4,0.174042335574869,0.182228861297557,0.182228861297557,0.20986560465889,0.194382866172593,0.225147727330064,,,4,0.190422112389236,0.211121421442146,0.171370428956857,0.211121421442146,0.25774988388598,0.25774988388598,,,4,0.189316102621645,0.153407627445735,0.224291696181637,0.224291696181637,0.205264916547685,0.246730253194911,
